0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
-46.85447042694801,-46.40415306122955,-46.72538313044009,-46.65862418782186,-46.597220761064534,-46.53093705723816,-46.72538313044009,-46.65862418782186,-46.984497430825286,-46.65862418782186,-46.78722870027465,-46.53093705723816,-46.85447042694801,-46.78722870027465,-46.46996889216334,-46.53093705723816,-46.78722870027465,-46.72538313044009,-46.65862418782186,-46.65862418782186,-46.65862418782186,-46.343613439351515,-46.40415306122955,-46.597220761064534,-46.597220761064534,-46.72538313044009,-46.597220761064534,-46.72538313044009,-46.916765189533066,-46.597220761064534,-46.53093705723816,-46.46996889216334,24.78410303377001,25.302018656884854,28.344012632794772,23.450393485115683,30.107188096728976,24.084925465590914,24.338645041015866,24.52667278044919,25.206200810087807,25.206200810087807,24.83249220420697,23.738373395142673,24.38171200471953,24.997992469594976,-46.02908239295712,-46.21814064966205,-46.85447042694801,-46.72538313044009,-46.46996889216334,-46.65862418782186,-46.597220761064534,-46.597220761064534,-46.85447042694801,-46.72538313044009,-46.72538313044009,-46.53093705723816,-46.72538313044009,-46.53093705723816,-46.46996889216334,-46.343613439351515,-46.597220761064534,-46.597220761064534
-46.78722870027465,-46.72538313044009,-46.597220761064534,-47.04724860970674,-46.85447042694801,-46.916765189533066,-47.11547928766967,-46.85447042694801,-46.85447042694801,-46.916765189533066,-46.65862418782186,-46.78722870027465,-46.65862418782186,-46.65862418782186,-46.78722870027465,-46.40415306122955,-46.984497430825286,-46.72538313044009,-46.72538313044009,-46.65862418782186,-46.65862418782186,-46.65862418782186,-46.597220761064534,-46.72538313044009,-46.72538313044009,-46.597220761064534,-46.53093705723816,-46.65862418782186,-46.78722870027465,-46.53093705723816,-46.72538313044009,-46.916765189533066,24.794811138885564,25.296485580754904,28.328383560843406,23.472183019993565,30.132249174321032,24.06893212624442,24.34941401865251,24.505182216727746,25.174236417179998,25.184892614051762,24.80551780185351,23.7275180775257,24.37094749928474,25.003545979156684,-46.65862418782186,-46.343613439351515,-46.65862418782186,-46.984497430825286,-46.72538313044009,-46.72538313044009,-46.984497430825286,-46.72538313044009,-46.85447042694801,-46.597220761064534,-46.916765189533066,-46.65862418782186,-46.65862418782186,-46.85447042694801,-46.984497430825286,-46.46996889216334,-46.65862418782186,-46.78722870027465
-47.17869428609609,-46.984497430825286,-46.85447042694801,-46.78722870027465,-46.984497430825286,-46.78722870027465,-46.78722870027465,-46.72538313044009,-46.916765189533066,-46.72538313044009,-46.85447042694801,-46.85447042694801,-46.916765189533066,-46.72538313044009,-46.85447042694801,-46.65862418782186,-46.85447042694801,-47.11547928766967,-46.85447042694801,-46.916765189533066,-47.17869428609609,-46.78722870027465,-46.85447042694801,-46.597220761064534,-46.597220761064534,-46.78722870027465,-46.85447042694801,-46.984497430825286,-46.65862418782186,-46.78722870027465,-47.04724860970674,-46.53093705723816,24.800378783534313,25.302018656884854,28.328383560843406,23.49396617834668,30.11729406295177,24.084925465590914,24.338645041015866,24.515928235175977,25.152919819985925,25.195547411305142,24.794811138885564,23.733163037769714,24.354582597901015,24.97662923791313,-46.597220761064534,-46.343613439351515,-47.04724860970674,-47.11547928766967,-47.04724860970674,-46.72538313044009,-46.916765189533066,-47.04724860970674,-46.984497430825286,-47.04724860970674,-47.24743152071784,-47.31111792771827,-47.04724860970674,-46.65862418782186,-46.916765189533066,-46.85447042694801,-46.72538313044009,-46.65862418782186
-46.78722870027465,-46.916765189533066,-46.984497430825286,-46.40415306122955,-46.65862418782186,-47.04724860970674,-46.78722870027465,-46.597220761064534,-46.85447042694801,-46.72538313044009,-46.597220761064534,-46.78722870027465,-46.53093705723816,-46.53093705723816,-46.597220761064534,-46.40415306122955,-46.343613439351515,-46.78722870027465,-46.78722870027465,-46.78722870027465,-46.78722870027465,-46.597220761064534,-46.72538313044009,-46.65862418782186,-46.78722870027465,-46.916765189533066,-46.278258289075865,-46.40415306122955,-46.72538313044009,-46.85447042694801,-46.597220761064534,-46.65862418782186,24.768252389053714,25.302018656884854,28.338666128249997,23.49919318868274,30.157708569918952,24.084925465590914,24.33304458261938,24.54300167054771,25.184892614051762,25.200661217179288,24.81108469705208,23.74401754270849,24.39764074179908,24.98731156427158,-46.40415306122955,-46.093537091118804,-46.65862418782186,-46.78722870027465,-46.916765189533066,-46.85447042694801,-46.65862418782186,-46.72538313044009,-46.40415306122955,-46.53093705723816,-46.85447042694801,-46.597220761064534,-46.65862418782186,-46.78722870027465,-46.343613439351515,-46.65862418782186,-46.15323915599981,-46.65862418782186
-47.44453564036965,-47.04724860970674,-46.916765189533066,-47.17869428609609,-47.04724860970674,-46.984497430825286,-46.85447042694801,-46.65862418782186,-46.65862418782186,-46.72538313044009,-46.72538313044009,-46.916765189533066,-46.72538313044009,-46.916765189533066,-46.597220761064534,-46.85447042694801,-46.78722870027465,-46.597220761064534,-46.78722870027465,-46.40415306122955,-46.53093705723816,-46.984497430825286,-46.78722870027465,-46.78722870027465,-46.72538313044009,-46.85447042694801,-46.597220761064534,-46.85447042694801,-46.597220761064534,-46.72538313044009,-46.984497430825286,-46.916765189533066,24.778962630716705,25.31265813389041,28.344012632794772,23.531853704481193,30.182758061506718,24.074119520791612,24.327874570204358,24.521515582494033,25.184892614051762,25.211313945103427,24.80551780185351,23.760079344045607,24.386878438610438,24.997992469594976,-46.15323915599981,-46.65862418782186,-46.984497430825286,-46.65862418782186,-46.78722870027465,-46.85447042694801,-46.85447042694801,-46.85447042694801,-46.65862418782186,-46.916765189533066,-46.984497430825286,-46.984497430825286,-47.11547928766967,-46.72538313044009,-46.916765189533066,-46.53093705723816,-46.65862418782186,-46.72538313044009
-46.597220761064534,-46.78722870027465,-46.46996889216334,-46.72538313044009,-46.72538313044009,-46.916765189533066,-46.65862418782186,-47.04724860970674,-46.78722870027465,-46.916765189533066,-46.984497430825286,-46.72538313044009,-46.78722870027465,-46.53093705723816,-46.343613439351515,-46.65862418782186,-46.85447042694801,-46.343613439351515,-46.53093705723816,-46.597220761064534,-46.65862418782186,-46.53093705723816,-46.72538313044009,-46.46996889216334,-46.40415306122955,-46.53093705723816,-46.597220761064534,-46.65862418782186,-46.597220761064534,-46.85447042694801,-46.46996889216334,-46.21814064966205,24.768252389053714,25.302018656884854,28.35429354499678,23.48830317001483,30.132249174321032,24.06893212624442,24.34381433655443,24.510770330247283,25.211313945103427,25.206200810087807,24.794811138885564,23.74922715022359,24.403236551917303,25.014224726736472,-46.343613439351515,-46.093537091118804,-46.916765189533066,-46.78722870027465,-46.65862418782186,-46.85447042694801,-46.85447042694801,-46.597220761064534,-46.78722870027465,-46.343613439351515,-46.85447042694801,-46.65862418782186,-46.78722870027465,-46.916765189533066,-46.984497430825286,-46.46996889216334,-46.65862418782186,-46.72538313044009
-46.78722870027465,-46.916765189533066,-46.85447042694801,-46.916765189533066,-46.85447042694801,-46.916765189533066,-47.24743152071784,-46.984497430825286,-46.984497430825286,-46.916765189533066,-47.04724860970674,-46.85447042694801,-46.984497430825286,-46.984497430825286,-47.11547928766967,-46.916765189533066,-47.11547928766967,-47.04724860970674,-46.85447042694801,-46.984497430825286,-46.72538313044009,-46.65862418782186,-46.78722870027465,-46.85447042694801,-46.916765189533066,-46.85447042694801,-46.984497430825286,-46.984497430825286,-46.916765189533066,-46.916765189533066,-47.24743152071784,-46.984497430825286,24.762682492368185,25.296485580754904,28.302878087637453,23.44472716028497,30.081716902225025,24.05250305967428,24.317102604996023,24.472935310267246,25.190007091335076,25.184892614051762,24.778962630716705,23.733163037769714,24.376114647709812,24.992865812311265,-46.597220761064534,-46.78722870027465,-46.916765189533066,-47.17869428609609,-47.44453564036965,-47.11547928766967,-47.514311173926814,-46.916765189533066,-47.38037004364645,-47.04724860970674,-47.31111792771827,-47.04724860970674,-47.31111792771827,-47.17869428609609,-47.11547928766967,-47.44453564036965,-47.04724860970674,-47.04724860970674
-47.17869428609609,-47.04724860970674,-46.916765189533066,-46.72538313044009,-47.24743152071784,-46.72538313044009,-47.24743152071784,-46.984497430825286,-46.85447042694801,-46.916765189533066,-46.72538313044009,-47.04724860970674,-46.984497430825286,-46.85447042694801,-46.72538313044009,-46.597220761064534,-46.78722870027465,-46.984497430825286,-46.78722870027465,-46.85447042694801,-47.04724860970674,-46.72538313044009,-46.72538313044009,-46.53093705723816,-46.65862418782186,-46.85447042694801,-46.72538313044009,-46.85447042694801,-46.78722870027465,-46.72538313044009,-47.04724860970674,-46.65862418782186,24.778962630716705,25.31265813389041,28.297529314226892,23.49396617834668,30.08697335111657,24.05250305967428,24.327874570204358,24.52667278044919,25.174236417179998,25.200661217179288,24.800378783534313,23.754870485775484,24.37094749928474,25.014224726736472,-46.46996889216334,-46.343613439351515,-46.78722870027465,-46.984497430825286,-46.78722870027465,-46.78722870027465,-46.85447042694801,-46.72538313044009,-46.78722870027465,-46.85447042694801,-47.31111792771827,-46.597220761064534,-46.78722870027465,-46.78722870027465,-46.85447042694801,-46.78722870027465,-46.72538313044009,-46.78722870027465
-47.17869428609609,-47.04724860970674,-46.984497430825286,-47.04724860970674,-47.04724860970674,-47.11547928766967,-47.04724860970674,-46.72538313044009,-46.78722870027465,-47.11547928766967,-46.53093705723816,-46.85447042694801,-46.85447042694801,-47.11547928766967,-46.72538313044009,-46.85447042694801,-46.85447042694801,-46.72538313044009,-47.24743152071784,-46.65862418782186,-46.53093705723816,-46.78722870027465,-47.17869428609609,-47.11547928766967,-46.984497430825286,-47.11547928766967,-47.04724860970674,-46.78722870027465,-47.11547928766967,-46.916765189533066,-47.11547928766967,-46.984497430825286,24.762682492368185,25.302018656884854,28.256375013885304,23.51008161644961,30.07160763251818,24.063312052568165,24.34941401865251,24.521515582494033,25.190007091335076,25.216852811546573,24.80551780185351,23.7275180775257,24.365349367879617,24.997992469594976,-46.597220761064534,-46.53093705723816,-47.31111792771827,-47.04724860970674,-47.17869428609609,-47.31111792771827,-47.17869428609609,-47.17869428609609,-47.11547928766967,-46.72538313044009,-47.11547928766967,-46.85447042694801,-46.65862418782186,-46.85447042694801,-46.72538313044009,-46.916765189533066,-46.78722870027465,-47.04724860970674
-47.38037004364645,-47.04724860970674,-47.38037004364645,-47.17869428609609,-47.17869428609609,-46.78722870027465,-46.916765189533066,-47.31111792771827,-47.24743152071784,-47.11547928766967,-46.916765189533066,-46.85447042694801,-47.11547928766967,-46.984497430825286,-47.04724860970674,-46.85447042694801,-47.17869428609609,-47.24743152071784,-46.916765189533066,-47.04724860970674,-47.04724860970674,-46.984497430825286,-47.11547928766967,-46.984497430825286,-47.04724860970674,-46.916765189533066,-47.24743152071784,-47.17869428609609,-46.85447042694801,-47.38037004364645,-47.57896394025454,-47.17869428609609,24.72539695975837,25.28073554060859,28.215203167812206,23.49919318868274,30.11729406295177,24.041692540862527,24.34941401865251,24.505182216727746,25.190007091335076,25.190007091335076,24.773393485325073,23.711449337164822,24.34941401865251,24.992865812311265,-46.53093705723816,-46.343613439351515,-46.916765189533066,-46.916765189533066,-46.916765189533066,-46.85447042694801,-46.85447042694801,-46.984497430825286,-47.11547928766967,-47.11547928766967,-46.984497430825286,-47.17869428609609,-46.916765189533066,-47.31111792771827,-47.44453564036965,-47.17869428609609,-46.85447042694801,-47.04724860970674
-47.24743152071784,-46.984497430825286,-46.984497430825286,-46.984497430825286,-46.72538313044009,-46.65862418782186,-46.85447042694801,-46.984497430825286,-46.85447042694801,-46.916765189533066,-46.85447042694801,-46.72538313044009,-46.72538313044009,-46.85447042694801,-46.72538313044009,-46.72538313044009,-46.916765189533066,-46.916765189533066,-46.65862418782186,-46.72538313044009,-46.65862418782186,-46.916765189533066,-46.78722870027465,-47.24743152071784,-46.85447042694801,-46.85447042694801,-46.984497430825286,-46.85447042694801,-47.04724860970674,-46.984497430825286,-46.916765189533066,-46.984497430825286,24.741256168183668,25.296485580754904,28.251435319943994,23.53751340714564,30.198108143843513,24.05812392633476,24.354582597901015,24.537415853752634,25.216852811546573,25.211313945103427,24.80551780185351,23.74401754270849,24.376114647709812,25.003545979156684,-45.846885484814095,-46.21814064966205,-47.11547928766967,-46.916765189533066,-46.916765189533066,-47.04724860970674,-46.65862418782186,-46.78722870027465,-46.53093705723816,-46.78722870027465,-47.04724860970674,-46.78722870027465,-46.65862418782186,-46.984497430825286,-46.597220761064534,-46.597220761064534,-46.597220761064534,-46.85447042694801
-47.04724860970674,-46.85447042694801,-46.85447042694801,-46.85447042694801,-46.85447042694801,-46.984497430825286,-46.85447042694801,-46.65862418782186,-47.04724860970674,-46.85447042694801,-46.984497430825286,-46.78722870027465,-46.72538313044009,-46.85447042694801,-46.916765189533066,-46.65862418782186,-46.984497430825286,-47.38037004364645,-47.11547928766967,-46.85447042694801,-47.04724860970674,-46.85447042694801,-46.85447042694801,-46.984497430825286,-46.85447042694801,-47.11547928766967,-46.85447042694801,-46.85447042694801,-46.72538313044009,-46.65862418782186,-46.72538313044009,-46.85447042694801,24.751970053715922,25.31265813389041,28.27201571167933,23.531853704481193,30.22314840344046,24.063312052568165,24.32227333487407,24.52667278044919,25.190007091335076,25.211313945103427,24.789671428482905,23.738373395142673,24.386878438610438,24.997992469594976,-46.78722870027465,-46.15323915599981,-47.11547928766967,-46.984497430825286,-46.85447042694801,-46.78722870027465,-46.984497430825286,-46.78722870027465,-46.78722870027465,-46.984497430825286,-46.72538313044009,-46.85447042694801,-46.78722870027465,-46.65862418782186,-46.78722870027465,-46.984497430825286,-47.38037004364645,-46.984497430825286
-46.984497430825286,-47.04724860970674,-47.04724860970674,-47.04724860970674,-47.17869428609609,-46.85447042694801,-47.11547928766967,-46.65862418782186,-46.85447042694801,-46.85447042694801,-46.78722870027465,-46.72538313044009,-46.72538313044009,-46.46996889216334,-46.597220761064534,-46.78722870027465,-47.11547928766967,-46.78722870027465,-47.24743152071784,-46.78722870027465,-47.04724860970674,-46.984497430825286,-46.916765189533066,-46.72538313044009,-47.17869428609609,-46.916765189533066,-47.44453564036965,-46.984497430825286,-47.04724860970674,-46.46996889216334,-46.597220761064534,-46.343613439351515,24.75754070231079,25.317764590509967,28.27201571167933,23.531853704481193,30.202955091720014,24.07973880213183,24.34381433655443,24.54300167054771,25.195547411305142,25.221965276253854,24.794811138885564,23.754870485775484,24.38171200471953,24.997992469594976,-46.21814064966205,-46.53093705723816,-46.916765189533066,-47.04724860970674,-47.04724860970674,-46.916765189533066,-46.916765189533066,-46.984497430825286,-46.984497430825286,-46.984497430825286,-47.31111792771827,-46.984497430825286,-46.85447042694801,-47.04724860970674,-46.984497430825286,-46.916765189533066,-47.11547928766967,-47.44453564036965
-46.984497430825286,-47.11547928766967,-46.916765189533066,-46.78722870027465,-46.984497430825286,-47.11547928766967,-46.78722870027465,-46.85447042694801,-47.38037004364645,-46.916765189533066,-46.72538313044009,-46.53093705723816,-46.72538313044009,-47.17869428609609,-46.85447042694801,-46.72538313044009,-46.916765189533066,-47.17869428609609,-47.17869428609609,-47.04724860970674,-46.984497430825286,-47.04724860970674,-47.44453564036965,-46.916765189533066,-47.11547928766967,-46.916765189533066,-46.984497430825286,-46.72538313044009,-46.85447042694801,-46.78722870027465,-46.72538313044009,-46.72538313044009,24.736112988848447,25.302018656884854,28.27201571167933,23.51008161644961,30.283706093393675,24.063312052568165,24.32227333487407,24.515928235175977,25.195547411305142,25.23261521177602,24.778962630716705,23.74922715022359,24.37094749928474,25.003545979156684,-46.343613439351515,-46.343613439351515,-46.916765189533066,-47.24743152071784,-47.44453564036965,-47.17869428609609,-46.984497430825286,-47.24743152071784,-46.984497430825286,-46.916765189533066,-47.17869428609609,-47.17869428609609,-47.31111792771827,-47.11547928766967,-46.85447042694801,-47.31111792771827,-46.984497430825286,-46.72538313044009
-47.24743152071784,-46.984497430825286,-47.04724860970674,-46.916765189533066,-46.984497430825286,-47.17869428609609,-46.916765189533066,-46.78722870027465,-46.72538313044009,-47.04724860970674,-47.04724860970674,-47.17869428609609,-46.78722870027465,-46.72538313044009,-46.78722870027465,-46.916765189533066,-46.78722870027465,-46.78722870027465,-46.916765189533066,-46.984497430825286,-47.24743152071784,-47.11547928766967,-47.11547928766967,-46.984497430825286,-46.984497430825286,-46.984497430825286,-46.78722870027465,-46.85447042694801,-46.85447042694801,-46.984497430825286,-46.72538313044009,-46.916765189533066,24.741256168183668,25.33393293132673,28.282304264289735,23.531853704481193,30.313972466043083,24.074119520791612,24.33304458261938,24.521515582494033,25.190007091335076,25.211313945103427,24.773393485325073,23.738373395142673,24.386878438610438,24.98731156427158,-46.65862418782186,-46.278258289075865,-47.04724860970674,-47.11547928766967,-46.984497430825286,-46.78722870027465,-46.72538313044009,-47.38037004364645,-47.04724860970674,-46.72538313044009,-46.916765189533066,-46.984497430825286,-47.04724860970674,-46.85447042694801,-46.916765189533066,-46.85447042694801,-46.916765189533066,-46.85447042694801
-46.916765189533066,-46.46996889216334,-46.278258289075865,-46.916765189533066,-46.85447042694801,-46.984497430825286,-47.17869428609609,-47.04724860970674,-47.24743152071784,-47.04724860970674,-47.04724860970674,-46.78722870027465,-46.984497430825286,-47.17869428609609,-46.916765189533066,-46.78722870027465,-47.31111792771827,-46.85447042694801,-47.11547928766967,-47.11547928766967,-46.85447042694801,-47.04724860970674,-46.916765189533066,-46.916765189533066,-47.11547928766967,-47.38037004364645,-47.24743152071784,-46.916765189533066,-46.85447042694801,-47.04724860970674,-47.11547928766967,-46.72538313044009,24.730540834586236,25.302018656884854,28.27695435355548,23.526628982683746,30.344230553274087,24.07973880213183,24.338645041015866,24.532259362192633,25.216852811546573,25.206200810087807,24.78410303377001,23.738373395142673,24.360181504335458,24.992865812311265,-46.46996889216334,-46.21814064966205,-46.85447042694801,-46.72538313044009,-46.85447042694801,-46.72538313044009,-47.11547928766967,-46.85447042694801,-46.984497430825286,-47.04724860970674,-46.984497430825286,-47.04724860970674,-46.597220761064534,-46.85447042694801,-46.916765189533066,-46.53093705723816,-47.04724860970674,-46.85447042694801
-46.984497430825286,-46.984497430825286,-46.984497430825286,-47.24743152071784,-47.04724860970674,-46.72538313044009,-47.11547928766967,-46.984497430825286,-46.85447042694801,-46.597220761064534,-46.984497430825286,-46.85447042694801,-46.984497430825286,-46.78722870027465,-46.72538313044009,-46.72538313044009,-46.72538313044009,-46.65862418782186,-47.11547928766967,-46.597220761064534,-47.24743152071784,-46.53093705723816,-46.916765189533066,-46.65862418782186,-46.85447042694801,-46.72538313044009,-46.53093705723816,-46.65862418782186,-46.72538313044009,-46.597220761064534,-46.343613439351515,-46.72538313044009,24.75754070231079,25.32840201678158,28.287242380801956,23.55927749838213,30.34947444748417,24.07973880213183,24.34941401865251,24.54300167054771,25.216852811546573,25.238152627075294,24.800378783534313,23.74922715022359,24.37094749928474,24.992865812311265,-46.02908239295712,-46.40415306122955,-46.597220761064534,-46.85447042694801,-46.916765189533066,-46.53093705723816,-46.72538313044009,-46.72538313044009,-46.72538313044009,-46.65862418782186,-46.72538313044009,-46.65862418782186,-46.984497430825286,-46.343613439351515,-46.72538313044009,-46.65862418782186,-46.597220761064534,-46.65862418782186
-46.78722870027465,-47.17869428609609,-46.984497430825286,-47.11547928766967,-46.984497430825286,-46.72538313044009,-46.984497430825286,-46.78722870027465,-47.17869428609609,-47.04724860970674,-47.04724860970674,-46.78722870027465,-46.984497430825286,-47.17869428609609,-46.984497430825286,-46.78722870027465,-47.31111792771827,-47.11547928766967,-47.17869428609609,-46.65862418782186,-47.11547928766967,-47.11547928766967,-46.597220761064534,-47.24743152071784,-46.85447042694801,-46.78722870027465,-46.46996889216334,-46.72538313044009,-46.916765189533066,-46.916765189533066,-46.984497430825286,-47.11547928766967,24.746827569304003,25.317764590509967,28.287242380801956,23.53751340714564,30.319217794148983,24.06893212624442,24.338645041015866,24.537415853752634,25.206200810087807,25.221965276253854,24.762682492368185,23.754870485775484,24.37094749928474,24.982184225036406,-46.40415306122955,-46.597220761064534,-46.85447042694801,-46.984497430825286,-47.24743152071784,-46.984497430825286,-47.31111792771827,-46.984497430825286,-46.85447042694801,-46.916765189533066,-46.85447042694801,-47.04724860970674,-46.916765189533066,-47.04724860970674,-46.984497430825286,-46.984497430825286,-46.984497430825286,-46.72538313044009
-46.916765189533066,-46.916765189533066,-47.04724860970674,-46.85447042694801,-46.72538313044009,-47.11547928766967,-46.85447042694801,-46.85447042694801,-46.65862418782186,-46.984497430825286,-46.78722870027465,-46.40415306122955,-46.72538313044009,-46.53093705723816,-46.78722870027465,-46.85447042694801,-46.85447042694801,-46.916765189533066,-46.916765189533066,-46.78722870027465,-46.85447042694801,-46.78722870027465,-47.04724860970674,-46.916765189533066,-46.85447042694801,-46.78722870027465,-46.85447042694801,-46.72538313044009,-46.65862418782186,-46.78722870027465,-46.65862418782186,-46.65862418782186,24.746827569304003,25.33393293132673,28.328383560843406,23.56449993724874,30.339389815187985,24.063312052568165,24.360181504335458,24.553742508763037,25.23261521177602,25.23261521177602,24.80551780185351,23.74401754270849,24.376114647709812,25.014224726736472,-46.093537091118804,-46.093537091118804,-46.916765189533066,-46.72538313044009,-46.72538313044009,-46.85447042694801,-46.85447042694801,-46.85447042694801,-46.916765189533066,-46.85447042694801,-46.72538313044009,-46.72538313044009,-46.46996889216334,-46.46996889216334,-46.78722870027465,-46.72538313044009,-46.65862418782186,-46.53093705723816
-46.85447042694801,-46.72538313044009,-46.78722870027465,-46.597220761064534,-46.53093705723816,-46.65862418782186,-46.85447042694801,-46.46996889216334,-46.85447042694801,-46.78722870027465,-46.53093705723816,-46.53093705723816,-46.85447042694801,-46.72538313044009,-46.46996889216334,-46.53093705723816,-46.65862418782186,-46.72538313044009,-46.78722870027465,-47.04724860970674,-47.04724860970674,-46.85447042694801,-47.04724860970674,-46.46996889216334,-46.916765189533066,-46.65862418782186,-46.78722870027465,-46.46996889216334,-46.78722870027465,-46.65862418782186,-46.343613439351515,-46.78722870027465,24.71982405173719,25.32329622499202,28.302878087637453,23.55927749838213,30.319217794148983,24.06893212624442,24.360181504335458,24.558897589265996,25.221965276253854,25.253910900513404,24.80551780185351,23.754870485775484,24.39247502185799,25.003545979156684,-46.343613439351515,-46.02908239295712,-46.65862418782186,-47.11547928766967,-46.597220761064534,-46.343613439351515,-46.53093705723816,-46.46996889216334,-46.53093705723816,-46.916765189533066,-46.85447042694801,-47.04724860970674,-46.597220761064534,-46.65862418782186,-46.85447042694801,-46.85447042694801,-46.85447042694801,-47.11547928766967
-47.04724860970674,-46.78722870027465,-46.916765189533066,-46.85447042694801,-46.72538313044009,-46.65862418782186,-46.597220761064534,-46.72538313044009,-46.984497430825286,-46.53093705723816,-46.65862418782186,-46.597220761064534,-46.72538313044009,-46.85447042694801,-46.72538313044009,-46.53093705723816,-46.72538313044009,-46.53093705723816,-46.916765189533066,-46.85447042694801,-46.916765189533066,-46.78722870027465,-46.597220761064534,-46.85447042694801,-46.65862418782186,-46.65862418782186,-46.916765189533066,-46.916765189533066,-46.72538313044009,-46.78722870027465,-46.65862418782186,-46.65862418782186,24.709105818449416,25.33393293132673,28.338666128249997,23.570157167749073,30.344230553274087,24.084925465590914,24.34941401865251,24.548157456290426,25.211313945103427,25.24326375281464,24.78410303377001,23.74922715022359,24.39247502185799,25.003545979156684,-46.02908239295712,-46.53093705723816,-47.11547928766967,-46.78722870027465,-46.72538313044009,-46.72538313044009,-47.11547928766967,-46.597220761064534,-46.53093705723816,-46.40415306122955,-46.72538313044009,-46.597220761064534,-46.65862418782186,-46.46996889216334,-46.65862418782186,-46.65862418782186,-46.53093705723816,-46.916765189533066
-46.984497430825286,-47.11547928766967,-47.24743152071784,-47.04724860970674,-46.597220761064534,-46.916765189533066,-46.916765189533066,-46.85447042694801,-47.17869428609609,-47.24743152071784,-47.38037004364645,-47.11547928766967,-46.916765189533066,-47.11547928766967,-46.984497430825286,-46.85447042694801,-46.78722870027465,-46.916765189533066,-47.11547928766967,-47.17869428609609,-47.04724860970674,-46.916765189533066,-47.24743152071784,-47.17869428609609,-47.38037004364645,-47.11547928766967,-47.31111792771827,-47.11547928766967,-47.04724860970674,-47.24743152071784,-46.984497430825286,-46.85447042694801,24.71467948084694,25.302018656884854,28.313163360229623,23.520968454615968,30.313972466043083,24.04731420115604,24.34381433655443,24.537415853752634,25.195547411305142,25.24326375281464,24.78410303377001,23.7275180775257,24.37094749928474,24.992865812311265,-46.278258289075865,-46.40415306122955,-46.916765189533066,-47.11547928766967,-47.38037004364645,-47.38037004364645,-47.04724860970674,-46.85447042694801,-47.11547928766967,-46.78722870027465,-46.78722870027465,-47.04724860970674,-47.11547928766967,-47.17869428609609,-46.78722870027465,-46.984497430825286,-47.24743152071784,-46.72538313044009
-46.78722870027465,-46.916765189533066,-46.53093705723816,-47.04724860970674,-46.984497430825286,-47.11547928766967,-47.04724860970674,-47.04724860970674,-46.597220761064534,-47.11547928766967,-46.85447042694801,-46.78722870027465,-46.916765189533066,-47.17869428609609,-47.04724860970674,-46.78722870027465,-46.78722870027465,-46.916765189533066,-46.916765189533066,-46.78722870027465,-46.85447042694801,-46.78722870027465,-46.916765189533066,-46.597220761064534,-46.78722870027465,-46.984497430825286,-46.85447042694801,-46.78722870027465,-46.984497430825286,-46.78722870027465,-46.984497430825286,-46.72538313044009,24.709105818449416,25.33393293132673,28.359227996415314,23.531853704481193,30.293795806241576,24.063312052568165,24.34941401865251,24.558897589265996,25.23261521177602,25.24326375281464,24.80551780185351,23.74401754270849,24.386878438610438,24.992865812311265,-46.278258289075865,-46.343613439351515,-46.916765189533066,-46.597220761064534,-46.65862418782186,-46.53093705723816,-46.53093705723816,-46.85447042694801,-46.40415306122955,-46.78722870027465,-46.916765189533066,-46.78722870027465,-46.78722870027465,-46.46996889216334,-46.78722870027465,-47.04724860970674,-46.85447042694801,-46.46996889216334
-46.916765189533066,-46.984497430825286,-46.916765189533066,-46.85447042694801,-47.17869428609609,-47.17869428609609,-46.916765189533066,-46.65862418782186,-46.65862418782186,-46.72538313044009,-46.72538313044009,-46.78722870027465,-46.916765189533066,-47.04724860970674,-47.31111792771827,-47.04724860970674,-46.984497430825286,-46.85447042694801,-46.65862418782186,-47.04724860970674,-46.916765189533066,-46.72538313044009,-46.78722870027465,-46.916765189533066,-46.597220761064534,-46.78722870027465,-46.53093705723816,-46.597220761064534,-46.65862418782186,-46.72538313044009,-46.78722870027465,-46.78722870027465,24.698386133534655,25.33393293132673,28.35429354499678,23.520968454615968,30.278862703407526,24.084925465590914,24.354582597901015,24.558897589265996,25.23261521177602,25.238152627075294,24.789671428482905,23.738373395142673,24.376114647709812,25.014224726736472,-46.343613439351515,-46.278258289075865,-47.17869428609609,-46.984497430825286,-47.04724860970674,-47.17869428609609,-47.11547928766967,-46.984497430825286,-46.78722870027465,-46.984497430825286,-46.85447042694801,-47.11547928766967,-47.17869428609609,-46.78722870027465,-46.85447042694801,-46.78722870027465,-47.04724860970674,-46.597220761064534
